...1,name,LINK,DATE (Contract or public tender attribution),eur,VALUE (local),BUYER,EU FUNDS (Total or partial contribution),PRODUCTS,WINNER,Notes and links,Background,total
1,Croatia,https://ted.europa.eu/en/notice/-/detail/31982-2026,2026-01-16T00:00:00Z,853124,NA,Ministry of the Interior,"Internal Security Fund (ISF) (2014/2020)
Further details of EU funds: Digitalna forenzika za kibernetički kriminalitet - DiForCC 2",LOT-0000: Licenca za forenzički alat Cellebrite Inseyets online pro 3 godišnja pretplata,INsig2 d.o.o.,Ministarstvo unutarnjih poslova Republike Hrvatske - Provođenje projekta „Digitalna forenzika za kibernetički kriminalitet (DiForCC 2)“ - Third edition of the project launched in March 2026,"From DIMSE: ""These diplomatic and security exchanges were accompanied by purchases of Israeli technology by the Croatian Ministry of the Interior. Cellebrite’s forensic tools have been purchased by Croatia since at least 2017, with recurring contracts in following years. The purchases and licence renewals were made through a local company named INsig2.[32][33][34] In 2024, the Croatian Ministry of the Interior spent more than €300,000 on Cellebrite software licenses.[35] A document published on the website of the Croatian Ministry of the Interior suggests that another contract, worth more than million euro, was signed in 2025 for 3 year usage of Cellebrite’s Inseyets online pro 3.",NA
2,Croatia,https://eojn.hr/contract-eo/326398,2024-12-20T00:00:00Z,244645,NA,Ministry of the Interior,NA,Maintenance of licenses for forensics software (EnCase Celibrate licenses)-,INsig2 d.o.o.,NA,NA,NA
3,Croatia,https://eojn.hr/contract-eo/309738,2024-04-29T00:00:00Z,4115,NA,Ministry of the Interior,NA,Cellebrite Physical Analyzer Licenses,INsig2 d.o.o.,NA,NA,NA
4,Poland,https://ted.europa.eu/en/notice/-/detail/8592-2026,2026-01-08T00:00:00Z,179683.88,"756,450.00 PLN",Provincial Police Headquarters in Katowice,NA,"Lot: LOT-0007: Przedmiotem zamówienia jest Cellebrite UFED 4PC . The police are buying 3 Cellebrite UFED 4PC licenses with 5 years of updates, delivered within 7 days, with license start dates carefully aligned so no paid license time is wasted, as part of Lot 7 of a larger software tender.",MEDIA sp. z o.o.,NA,"MEDIA Sp,, also known as Mediarecovery, that resells systems by Cellebrite and other companies in Poland and E. Europe. It operates a specialized technical center in Poland where they conduct authorized training sessions for Israeli software. It sells as well systems by Cognyte, another Israeli surveillance company.",NA
5,Poland,https://ted.europa.eu/en/notice/-/detail/8592-2027,2026-01-09T00:00:00Z,52298.24,"220,170.00 PLN",Provincial Police Headquarters in Katowice,NA,"Lot: LOT-0031:Przedmiotem zamówienia jest Cellebrite UFED 4PC Lot 31 is a standalone contract for 4 Cellebrite UFED 4PC licenses with 1-year updates, delivered within 7 days, with activation timed to avoid overlap with existing licenses.",MEDIA sp. z o.o.,NA,NA,NA
6,Poland,https://ted.europa.eu/en/notice/-/detail/782-2026,2026-01-02T00:00:00Z,48472.73,"204,065.04 PLN","Centralne Biuro Zwalczania Cyberprzestępczości (CBZC)
→ Poland’s national cybercrime police authority, specifically its Poznań command.",NA,Przedmiotem zamówienia jest dostawa aktualizacja oprogramowania Cellebrite UFED 4PC Ultimate - szczegółowy opis przedmiotu zamówienia zawarty został w załączniku nr 1 do SWZ dla danej części. LOT-0018 is a standalone contract for renewing (updating) existing Cellebrite UFED 4PC Ultimate licences,MEDIA sp. z o.o.,NA,The CBZC Commander testified before the Pegasus Investigative Committee of the Polish Parliament and quit his position in 2026. It's unclear whether CBZC used Pegasus.,NA
7,Poland,https://ted.europa.eu/en/notice/-/detail/869016-2025,2025-12-31T00:00:00Z,29298.97,"123,345.53 PLN",Urząd Ochrony Konkurencji i Konsumentów - Poland’s Office of Competition and Consumer Protection.,NA,LOT-0007: Odnowienie subskrypcji 2 licencji oprogramowania UFED Inseyets Online PRO oraz aktualizacja 1 licencji do oprogramowania do UFED Inseyets Online PRO . Renewal of subscriptions for 2 licences of UFED Inseyets Online PRO and upgrade of 1 licence to UFED Inseyets Online PRO,NA,NA,NA,NA
8,Poland,https://ted.europa.eu/en/notice/-/detail/869016-2026,2025-12-31T00:00:00Z,2858.15,"12,032.52 PLN",Urząd Ochrony Konkurencji i Konsumentów - Poland’s Office of Competition and Consumer Protection.,NA,LOT-0011: Odnowienie subskrypcji licencji oprogramowania Cellebrite Digital Collector (1 licencja) Renewal of the subscription for 1 licence of Cellebrite Digital Collector,MEDIA sp. z o.o.,NA,NA,NA
9,Poland,https://ted.europa.eu/en/notice/-/detail/845147-2025,2025-12-18T00:00:00Z,127954.76,"252,000.00 PLN",Komenda Wojewódzka Policji w Gdańsku - Provincial Police Headquarters in Gdańsk (for the CBCZ local department),NA,"Lot: LOT-0006
Title: zad 6-Przedmiotem zamówienia jest dostawa specjalistycznego oprogramowania ma potrzeby Zarządu w Gdańsku Centralnego Biura Zwalczania Cyberprzestępczości.
Description: Dostawa pakietu oprogramowania umożliwiającego dostęp do danych przechowywanych na urządzeniach mobilnych np.: Cellebrite Inseyets Online Pro (UFED 4PC Ultimate) – 2 sztuki Delivery of a software package enabling access to data stored on mobile devices, e.g. Cellebrite Inseyets Online Pro (UFED 4PC Ultimate) – 2 units",MEDIA sp. z o.o.,NA,NA,NA
10,Poland,https://ted.europa.eu/en/notice/-/detail/789281-2025,2025-11-27T00:00:00Z,130098.3,"547,700.00 PLN",ODDZIAŁ ZABEZPIECZENIA ŻANDARMERII WOJSKOWEJ - a unit of Poland’s Military Gendarmerie.,NA,LOT-0001: Zadanie nr 1: Aktualizacja oprogramowania UFED - Update (renewal) of UFED software - (UFED is a mobile forensic software product made by Cellebrite),MEDIA sp. z o.o.,NA,NA,NA
11,Poland,https://ted.europa.eu/en/notice/-/detail/561816-2025,2025-08-28T00:00:00Z,171738.79,"723,002.00 PLN",Provincial Police Headquarters in Białystok,NA,"Lot: LOT-0001
Title: Dostawa oprogramowania z zakresu informatyki śledczej określonego w zadaniu nr 1
Description: Dostawa oprogramowania z zakresu informatyki śledczej Cellebrite Inseyets Pro Online - szczegółowo opisanego w załączniku nr 1A oraz 3 SWZ",MEDIA sp. z o.o.,NA,NA,NA
12,Poland,https://ted.europa.eu/en/notice/-/detail/659413-2025,2025-10-03T00:00:00Z,24330.13,123.983.74 PLN,Komenda Wojewódzka Policji w Białymstoku - regional police headquarters for the Białystok area,NA,"Lot: LOT-0001
Title: Dostawa oprogramowania z zakresu informatyki śledczej określonego w zadaniu nr 1
Description: Dostawa oprogramowania z zakresu informatyki śledczej Cellebrite Inseyets Pro Online - szczegółowo opisanego w załączniku nr 1A oraz 3 SWZ (LOT-0001 is a contract to supply Cellebrite Inseyets Pro Online digital forensic software)",MEDIA sp. z o.o.,NA,NA,NA
13,Poland,"https://ted.europa.eu/en/notice/-/detail/615742-2025
",2025-08-25T00:00:00Z,381945.44,"1,605,150.00 PLN","Izba Administracji Skarbowej w Opolu - Tax Administration Chamber in Opole, Poland.",NA,LOT-0001: Dostawa licencji aktualizacyjnych do zakupionych zestawów UFED 4PC (firmy Cellebrite) – 8szt. - Delivery of update (renewal) licences for purchased UFED 4PC sets (by Cellebrite),MEDIA sp. z o.o.,NA,NA,NA
14,Belgium,https://ted.europa.eu/en/notice/-/detail/3139-2026,2025-12-29T00:00:00Z,3996041.5,NA,Federal Police,NA,"LOT-0006: Title: 2026R3019 - 6- Software forensique « Inseyets » de Cellebrite pour l’extraction, l’analyse et la gestion de données provenant d’appareils mobiles (GSM, smartphone, GPS)
Description: Software forensique « Inseyets » de Cellebrite Cellebrite “Inseyets” forensic software for extracting, analysing and managing data from mobile devices (mobile phones, smartphones, GPS devices).",Cellebrite GmbH,NA,NA,NA
15,Belgium,https://ted.europa.eu/en/notice/-/detail/3139-2027,2025-12-29T00:00:00Z,99060,NA,Federal Police,NA,"Lot: LOT-0005 Title: 2026R3019 - 5- Software pour l'analyse forensique des appareils MAC OS à l'aide d'un PC MAC OS Description: Software pour l'analyse forensique des appareils MAC OS à l'aide d'un PC MAC OS. Forensic software that allows investigators to analyse Apple macOS computers, using a Mac computer as the forensic workstation.",Cellebrite  GmbH,NA,NA,NA
16,Belgium,https://ted.europa.eu/en/notice/-/detail/3139-2028,2025-12-29T00:00:00Z,118560,NA,Federal Police,NA,"Lot: LOT-0003 Title: 2026R3019 - 3- Software pour la réalisation d'une copie forensique de systèmes MAC OS Description: Software pour la réalisation d'une copie forensique de systèmes MAC OS LOT-0003 is a contract lot for software that creates forensically valid copies (images) of macOS systems, forming the evidence-preservation step in Apple computer investigations.",Cellebrite  GmbH,NA,NA,NA
17,Belgium,https://ted.europa.eu/en/notice/-/detail/522322-2024,2024-08-30T00:00:00Z,113009,NA,SPF Finances,NA,"Lot: LOT-0011
Description: Cellebrite Digital Collecter ou équivalent
Lot: LOT-0012
Description: Cellebrite Digital Inspector ou équivalent
Lot: LOT-0003
Description: Cellebrite UFED 4PC license renewal 2024-2028- Ultimate ou équivalent (non assigned)",DataExpert B.V.,NA,NA,NA
18,Belgium,https://www.publicprocurement.be/publication-workspaces/485a5b94-ddf6-4e2a-a1e5-971f85e83d74/general,2025-06-03T00:00:00Z,143000,NA,Belgium’s Federal Judicial Police,NA,"Maintenance des logiciels  « UFED 4PC» et « Cloud Analyzer » de Cellebrite
Marché pluriannuel de services  pour la maintenance des licences UFED 4 PC au profit des F-RCCU de la Police Judiciaire Fédérale.",NA,NA,NA,NA
19,Bulgaria,https://ted.europa.eu/en/notice/-/detail/283504-2026,2026-01-15T00:00:00Z,177553.78,NA,Bulgaria’s General Directorate for Combating Organised Crime,Procurement Project fully or partially financed with EU Funds.,Supply of a license for the Cellebrite Touch 2 software product.,Future Standards EOOD,NA,NA,NA
20,Latvia,"https://ted.europa.eu/en/notice/-/detail/743987-2025
https://www.eis.gov.lv/EKEIS/Supplier/Procurement/156362",2025-11-10T00:00:00Z,26500,NA,Valsts policija - Latvian State Police,"
",LOT-0004: Programmatūras Cellebrite Inseyets Pro Online unlocks,"SIA ""DATI Group""",NA,NA,NA
21,Latvia,https://www.eis.gov.lv/EKEIS/Supplier/Procurement/156362,2025-09-16T00:00:00Z,52762,NA,Valsts policija - Latvian State Police,NA,"Lot 1 – License update for the EnCase software;
Lot 4 – Cellebrite Inseyets Pro Online unlocks;
Lot 5 – Procurement of licenses for Cellebrite Autonomy Lab Workers;","SIA ""DATI Group""",NA,NA,NA
22,Latvia,https://ted.europa.eu/en/notice/-/detail/681547-2025,2025-10-16T00:00:00Z,115270,NA,Valsts policija - Latvian State Police,NA,"LOT-0001: Programmnodrošinājums: Cellebrite Inseyets Pro Online, Maltego Enterprise","SIA ""DATI Group""",NA,NA,NA
23,Latvia,https://www.eis.gov.lv/EKEIS/Supplier/Procurement/148629,2025-08-04T00:00:00Z,15700,NA,Valsts policija - Latvian State Police,NA,Cellebrite software updates for the Latvian State Police College (VPK).,"SIA ""DATI Group""",NA,NA,NA
24,Latvia,https://ted.europa.eu/en/notice/-/detail/389638-2025,2025-06-04T00:00:00Z,26300,NA,Valsts policija - Latvian State Police,NA,Cellebrite software update,"SIA ""DATI Group""",NA,NA,NA
25,Latvia,https://ted.europa.eu/en/notice/-/detail/730669-2024,2024-11-07T00:00:00Z,427270,NA,Valsts policija - Latvian State Police,NA,Cellebrite software update,"SIA ""DATI Group""",NA,NA,NA
26,Latvia,https://ted.europa.eu/fr/notice/-/detail/694193-2022,2022-11-30T00:00:00Z,7750,NA,Valsts policija - Latvian State Police,NA,Cellebrite UFED licenses,"SIA ""DATI Group""",NA,NA,NA
27,Latvia,https://ted.europa.eu/fr/notice/-/detail/559267-2022,2022-09-23T00:00:00Z,13715,NA,Valsts policija - Latvian State Police,NA,Cellebrite UFED 4PC Ultimate,"SIA ""DATI Group""",NA,NA,NA
28,Italy,"https://ted.europa.eu/en/notice/-/detail/791353-2025
",2025-11-28T00:00:00Z,395292,NA,Comando Generale della Guardia di Finanza - Italy’s General Command of the Guardia di Finanza.,NA,"Lot: LOT-0001
Title: acquisizione della soluzione software Cellebrite “Inseyets Online Pro”
Description: acquisizione della soluzione software Cellebrite “Inseyets Online Pro”","Datamatic Sistemi e Servizi S.p.A.
",NA,NA,NA
29,Italy,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43251842/101060175/EUAF?order=DESC&pageNumber=1&pageSize=10&sortBy=relevance&keywords=cellebrite,2022-06-01T00:00:00Z,224720,NA,Comando Generale della Guardia di Finanza - Italy’s General Command of the Guardia di Finanza.,"EU-funded anti-fraud project launched in 2021, managed by OLAF","The ENTERPRISE project aims at empowering the technological equipment of Guardia di Finanza’s units with modern and highly advanced digital forensics tools, in the fighting against fraudulent irregularities, fraud and corruption detrimental to the EU financial interests. This target will be pursuit through the purchase network licenses of digital forensics software and the creation of a central management, allowing the whole LEA to share licenses among law enforcement operators in compliance with internal rules, operational needs and threats (metti una lista di quello che compri, ad esempio:) - n. 10 network licenses of the software Cellebrite Inspector; - n. 34 licenses of the software Cellebrite Digital Collector; - n. 15 network licenses of the software Access Data FTK; - n. 110 MacBook workstations necessary for the use of Cellebrite Digital Collector software; - training e-learning session, included in the software supplies, for at least 110 operators of GdF, involved in the use of the above mentioned equipment. Specific forensic software will allow the LEA to improve its investigative power by getting advantage of a huge source of information that was accessible partially and/or with unacceptable delay without proper equipment. Thanks also to a central software licensing system, we will be able to install new software and to share the available licenses among many operators all over the Country.",NA,NA,NA,NA
30,Italy,https://ted.europa.eu/en/notice/-/detail/695604-2025,2025-10-22T00:00:00Z,482256.24,NA,Comando Generale della Guardia di Finanza - Italy’s General Command of the Guardia di Finanza.,NA,"LOT-0001: Acquisizione della tecnologia avanzata di mobile forensics denominata “Inseyets Online Pro”, prodotta dalla Cellebrite Ltd.",4N6 S.r.l.,NA,NA,NA
31,Italy,https://ted.europa.eu/en/notice/-/detail/254586-2024,2024-05-14T00:00:00Z,268461,NA,General Command of the Carabinieri,EU ISF 2014-2020,"Renewal, for a period of n. 12 months, of n. 27 Cellebrite licenses of two types, for the needs of the Carabinieri",4N6 S.r.l.,NA,NA,NA
32,Italy,https://www.poliziadistato.it/statics/01/decreto-aggiudicazione-lotto-1.pdf,2023-05-05T00:00:00Z,2739995,NA,Polizia di Stato - Ministry of Interior,NA,"
The supply consists of the acquisition of the following goods and/or services, together with the related services:

1. Postal and Communications Police Service of the Central Directorate for Road, Railway and Communications Police and Special Units

**Renewals:**

* 23 (twenty-three) renewals of UFED 4PC Ultimate Subscription licenses, including software release updates;
* 1 (one) renewal of Digital Collector Subscription;
* 1 (one) renewal of Inspector Subscription;
* 2 (two) renewals of UFED Touch2 Ultimate Subscription.

**Additional acquisitions:**

* 15 (fifteen) UFED 4PC Ultimate Subscription licenses with hardware kits;
* 6 (six) UFED Touch3 Ultimate Subscription packages (software and hardware);
* 1 (one) Cellebrite Premium Unlimited platform for Android and iOS mobile phones, including the Premium System and a full software maintenance and remote technical support license;
* 1 (one) Digital Collector subscription;
* 1 (one) Inspector subscription.

### 2. Traffic Police Service of the Central Directorate for Road, Railway and Communications Police and Special Units

**Renewals:**

* 5 (five) renewals of UFED 4PC Ultimate Subscription licenses, including software release updates.

### 3. General Affairs and Information Service of the Central Directorate for Prevention Police

**Renewals:**

* 3 (three) renewals of UFED 4PC Ultimate Subscription licenses, including software release updates;
* 1 (one) Digital Collector subscription and related tablet.

**Additional acquisitions:**

* 24 (twenty-four) UFED 4PC Ultimate Subscription licenses with hardware kits.

### 4. Central Operations Service of the Central Anti-Crime Directorate

**Renewals:**

* 20 (twenty) renewals of UFED 4PC Ultimate Subscription licenses, including software release updates.

### 5. Forensic Police Service of the Central Anti-Crime Directorate

**Renewals:**

* 2 (two) renewals of UFED 4PC Ultimate licenses, including software release updates;
* 1 (one) renewal of Digital Collector Subscription;
* 1 (one) renewal of Inspector Subscription;
* 1 (one) renewal of Cloud Analyzer Subscription Subscription.
",4N6 S.r.l.,NA,NA,NA
33,Estonia,"
https://riigihanked.riik.ee/rhr-web/#/procurement/9046945/contracts",2025-11-17T00:00:00Z,159795.14,NA,Main supplier: ⁠Ministry of the Interior Information Technology and Development Center (70008440),NA,"Lot: LOT-0000
Title: Digikriminalistika tarkvara Cellebrite litsentsid ja koolitused
Description: Digikriminalistika tarkvara Cellebrite litsentsid ja koolitused / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest LOT-0000 is a brand-specific contract for purchasing Cellebrite digital forensic software licences together with user training",Cellebrite DI Ltd,NA,NA,NA
34,Estonia,https://riigihanked.riik.ee/rhr-web/#/procurement/9040046/general-info,2025-07-08T00:00:00Z,55997.5,NA,State Information and Communication Technology Center,NA,Extension of licenses for Cellebrite software until 31.05.2026,AS ATEA,NA,NA,NA
